model,seq_len,tokens_removed,remaining_tokens,kl_divergence,top1_match,top5_overlap,cosine_similarity
gpt2,256,0,256,0.0,1,1.0,0.9999933838844299
gpt2,256,1,255,2.5855711101030465e-06,1,1.0,0.9999934434890747
gpt2,256,2,254,2.2630654257227434e-06,1,1.0,0.9999932646751404
gpt2,256,4,252,6.41366682430089e-07,1,1.0,0.9999932646751404
gpt2,256,8,248,9.890040018945001e-06,1,1.0,0.9999933838844299
gpt2,256,16,240,5.7578076848585624e-06,1,1.0,0.9999929666519165
gpt2,256,32,224,7.82888582762098e-06,1,0.8,0.9999924302101135
